"ProductId","Name","SKU","Status","QCStatus","Visible"
"38f2794f-15c1-4439-95ad-623bd1a3012b","200AH DEEP CYCLE SOLAR GEL BETTERY",,,,"False"
"8ee03792-f83d-4337-8c8a-44e3677af5cb","1 Hp Submersible Pump",,,,"False"
"0cf90471-5d09-47d1-b35f-9c78c13439c4","7 By 10 Carpet Soft Fluffy Carpet 7x10 Carpet Non-slip Rugs Floor Mat",,,,"False"
"c35fec1a-6c0f-4c20-b94e-1ba92152f87b","3 PCS  CERAMIC CASSEROLE SERVING DISH",,,,"False"
"d62933cb-096b-4e9e-87fd-37976af23950","3 IN 1 BLENDER",,,,"False"
"228f58ac-1a85-4e31-a501-005126634ab3","700L NEW JUMBO CHEST FREEZER",,,,"False"
"637463a7-d2c6-489b-bef1-07722d0019e8","WIRELES N300 EASY SETUP ROUTER",,,,"False"
"cd7c8090-dd9f-4dbb-b184-2547b19295ca","COFEE MAKER",,,,"False"
"a94ae9f0-fd79-4380-93a2-7ef1a5430405","9AH SOLAR BATTERY NON MANTAINANCE GEL BATTERY",,,,"False"
"38db00ab-3d93-4c7e-bc60-f8e356ceaf09","9AH SOLAR BATTERY LEAD ACID BATTERY",,,,"False"
"2d8f4886-596e-448e-add2-4631199df282"," DOUBLE HOT PLATE-WHITE",,,,"False"
"64742571-2632-4077-90cf-4c193a5eb9ae","16 inch wall fan with remote",,,,"False"
"38eed427-1ee2-4049-bd3d-759d7ccabd2d","21 LITRES DRY AND WET VACUUM CLEANER",,,,"False"
"a6cfaf6f-71ab-4f6c-8efb-c9bc91088ef5","23 LITRES MICROWAVE WITH GRILL",,,,"False"
"4cbf0193-7070-4b9d-b829-83435ba5c008","16 LITRES STAND ALONE WATER PURIFIER",,,,"False"
"3f9d27aa-94f7-4735-8194-ead14b62d7a4","soundcore H30i",,,,"False"
"08604f06-523c-45d2-9180-ae9274a4c224","Petrol Engine Sprayer",,,,"False"
"b2d10b94-072c-449f-befc-65ce7524c16e"," 500Watts Solar Panel All Weather Monocrystalline 500 Watts  Solar Panel 25 Years Warranty",,,,"False"
"82d1723e-237d-42ca-8801-641f492073e8","25w downlights",,,,"False"
"56dd162a-a501-40ae-8a2c-7f28e267b523","4 layer bamboo shoe rack",,,,"False"
"6a47566f-6c90-4c35-b8c2-9a020bf62c21","CL30 +CL30G blade clipper for smart clippers",,,,"False"
"98de9427-0392-44eb-a7a1-1f486d3afcfe","Smart folding fan 8 wind speeds portable folding fan ",,,,"False"
"17c0ccb0-b3d2-4bd2-b267-5972c147ae1c","TR12 Blade trimmer for smart trimmer 2",,,,"False"
"44603569-c7fa-4752-869a-3b478e461758","Streem Type C to 3.5mm audio adapter ",,,,"False"
"e5dfdf55-203d-4821-bee3-1cd8c8e8ef21","Battery AAA dry cell 10 pcs ",,,,"False"
"7f5d5b31-3fe3-4cd7-a2c6-b0416449f80a","TR12 blade trimmer blade for smart trimmer OPC-TR12",,,,"False"
"02051eae-c01f-4624-acf9-c5f5140ccefe","Watch strap 12 nylon watch straps ",,,,"False"
"6327abd6-d46d-4765-8dbd-282bfb24ab0d","2.5 inch industrial electric  blower",,,,"False"
"4e1863fe-53b7-46b2-bcd0-cbb37da6d17d","3 inch industrial electric blower",,,,"False"
"8a913ac3-2fee-40f4-98c5-a3f43108a159","4 inch industrial electric blower",,,,"False"
"2e52d553-eed0-4776-a5be-5456ece68048","200 W solar Floodlights Solar Security Lights upto 15hrs Working time Light sensor , Lithium Battery",,,,"False"
"234c0462-75f2-4c64-b551-4eca4a45d8e3","100 W Solar Floodlights Solar Security Lights upto 15hrs Working time Light sensor , Lithium Battery",,,,"False"
"17f4af77-e94a-4818-9ba9-75d198e7aacd","100 Watts Solar Floodlights Solar Security Lights upto 15hrs Working time Light sensor , Lithium Battery",,,,"False"
"fb30365d-e3d2-4c1f-8724-b56804dbaf2a","300 Watts Solar Floodlight Solar Security Lights upto 15hrs Working time Light sensor , Lithium Battery",,,,"False"
"319d9391-4fb9-41bd-82ca-8aecaf309eaf","200W Solar Floodlight Solar Security Lights upto 15hrs Working time Light sensor , Lithium Battery",,,,"False"
"a489a571-0089-4615-808a-c4313bffd9c4","300 W Solar Floodlights Solar Security Lights upto 15hrs Working time Light sensor , Lithium Battery",,,,"False"
"34cfa724-7351-4988-b075-f2f65d115bc8","50 Watts Solar Floodlights Solar Security lights upto 15hrs Working time Light sensor , Lithium Battery",,,,"False"
"833e3ce0-5590-41a0-b7de-5f03887a4238","50W solar floodlight Solar security lights upto 15hrs Working time Light sensor , Lithium Battery",,,,"False"
"b7a59b83-ef0d-4fd2-bbbc-53b7b2389433","50Watts solar Floodlights Solar Security Lights upto 15hrs Working time Light sensor , Lithium Battery",,,,"False"
"fa3d3b1a-398e-4ffc-94e9-00a9425e64bf","50 W Solar Floodlights Solar Security light upto 15hrs Working time Light sensor , Lithium Battery",,,,"False"
"88f69c5d-a678-47ca-af25-e2b1b550e420","200Watts Solar Floodlights Solar Security Lights upto 15hrs Working time Light sensor , Lithium Battery",,,,"False"
"8afc4d59-bc68-4baa-978b-760083cb0e3a","300Watts Solar Floodlights Solar Security Lights upto 15hrs Working time Light sensor , Lithium Battery",,,,"False"
"32cceea9-1e68-4805-a7e2-5bebde7ced97","100W Solar Floodlight Solar Security lights upto 15hrs Working time Light sensor , Lithium Battery",,,,"False"
"cd2b06d2-d601-4a5c-b5ac-e293efea93ed","300W Solar Floodlights Solar Security lights upto 15hrs Working time Light sensor , Lithium Battery",,,,"False"
"e14dd549-ecff-46a9-a341-f5fbe7a2962e","6L Foam Fire Extingusher ",,,,"False"
"19b8ca9c-4dae-4345-a2a5-a8f52c83745f"," Solar Lighting System with 4 Bright LED Bulbs, 12V 9AH Battery and 20W MONO Solar Panel",,,,"False"
